"#";"Symbol";"Rev_Oneday";"modelregs";"trend";"modelw";"modelregl"
1;"BRAP4.SA";0;1;1;1;1
2;"IRBR3.SA";0;1;1;1;1
3;"LINX3.SA";0;1;1;1;1
4;"POMO4.SA";0;1;1;1;1
5;"QGEP3.SA";0;1;1;1;1
6;"RAIL3.SA";0;1;1;1;1
7;"TUPY3.SA";0;1;1;1;1
8;"VALE3.SA";0;1;1;1;1
